,Group
ERR011089,1
ERR011090,1
ERR011091,1
ERR011092,1
ERR011093,1
ERR011094,1
ERR011101,1
ERR011102,1
ERR011103,1
ERR011104,1
ERR011109,1
ERR011110,1
ERR011111,1
ERR011114,1
ERR011115,1
ERR011116,1
ERR011117,1
ERR011118,1
ERR011119,1
ERR011120,1
ERR011121,1
ERR011122,1
ERR011123,1
ERR011126,1
ERR011127,1
ERR011128,1
ERR011131,1
ERR011132,1
ERR011133,1
ERR011140,1
ERR4682452,0
ERR4682453,0
ERR4682454,0
ERR4682455,0
ERR4682456,0
ERR4682459,0
ERR4682461,0
ERR4682462,0
ERR4682463,0
ERR4682464,0
ERR4682466,0
ERR4682467,0
ERR4682773,0
ERR4682774,0
ERR4682775,0
ERR4682778,0
ERR4682780,0
ERR4682781,0
ERR4682782,0
ERR4682783,0
ERR4682785,0
ERR4682788,0
ERR4682789,0
ERR4682790,0
ERR4682791,0
ERR4682792,0
ERR4682793,0
ERR4682794,0
ERR4682797,0
ERR4682798,0
SRR8942237,1
SRR8942238,1
SRR8942239,1
SRR8942240,1
SRR8942241,1
SRR8942242,1
SRR8942243,1
SRR8942244,1
SRR8942245,1
SRR8942246,1
SRR8942247,1
SRR8942248,1
SRR8942249,1
SRR8942250,1
SRR8942251,1
SRR8942253,1
SRR8942254,1
SRR8942255,1
SRR8942256,1
SRR8942257,1
SRR8942258,1
SRR8942259,1
SRR8942260,1
SRR8942261,1
SRR8942262,1
SRR8942263,1
SRR8942264,1
SRR8942265,1
SRR8942266,1
SRR8942298,1
SRR8942301,1
SRR8942302,1
SRR8942303,1
SRR8942304,1
SRR8942307,1
SRR8942308,1
SRR14120361,1
SRR14120362,1
SRR14120363,1
SRR14120364,1
SRR14120365,1
SRR14120366,1
SRR14120367,1
SRR14120368,1
SRR14120369,1
SRR12113387,1
SRR12113388,1
SRR12113389,1
SRR12113391,1
SRR12113392,1
SRR12113393,1
SRR12113394,1
SRR12113395,1
SRR12113396,1
SRR7343998,1
SRR7343999,1
SRR7344000,1
SRR7344001,1
SRR7344002,1
SRR7344003,1
SRR8670866,1
SRR8670867,1
SRR8670868,1
SRR8670869,1
SRR8670870,1
SRR8670871,1
SRR8670872,1
SRR8670873,1
SRR8670874,1
SRR8670875,1
SRR15237466,1
SRR15237465,1
SRR15237464,1
SRR15237463,1
SRR15237462,1
SRR15237461,1
SRR15237458,1
SRR15237457,1
SRR15237456,1
SRR15237455,1
SRR15237454,1
SRR15237453,1
SRR15237452,1
SRR15237451,1
SRR15237450,1
SRR15237449,1
SRR15237448,1
SRR15237447,1
SRR15237446,1
SRR15237445,1
SRR15237444,1
SRR15237443,1
SRR13225485,1
SRR13225484,1
SRR13225483,1
SRR13225482,1
SRR13225481,1
SRR13225480,1
SRR13225479,1
SRR13225478,1
SRR13225477,1
SRR13225476,1
SRR13225475,1
SRR13225474,1
SRR13225473,1
SRR13225472,1
SRR13225471,1
SRR13225470,1
SRR13225469,1
SRR13225468,1
SRR13225467,1
SRR13225466,1
SRR13225465,1
SRR13225464,1
SRR13225463,1
SRR13225462,1
SRR13225461,1
SRR13225460,1
SRR13225459,1
SRR13225458,1
SRR13225457,1
SRR13225456,1
SRR13225455,1
SRR13225454,1
SRR13225453,1
SRR13225452,1
SRR13225451,1
SRR13225450,1
SRR13225449,1
SRR13225448,1
SRR13225447,1
SRR10571256,1
SRR10571255,1
SRR10571254,1
SRR10571253,1
SRR10571252,1
SRR10571251,1
SRR10571250,1
SRR10571249,1
SRR10571248,1
SRR10571246,1
SRR10571245,1
SRR10571244,1
SRR10571243,1
SRR10571242,1
SRR10571241,1
SRR10571240,1
SRR10571239,1
SRR10571238,1
SRR10571237,1
SRR10571214,1
SRR10571213,1
SRR10571212,1
SRR10571211,1
SRR10571210,1
SRR10571209,1
SRR10571208,1
